id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
4474,Kamen Rider Battle: Ganbaride,2010,2911,19
4475,Kororinpa: Marble Mania,2006,2912,1
4476,Open Season,2006,2913,6
4477,Battlefield: Hardline,2015,337,8
4478,Game Party: Champions,2012,2914,14
4479,Divinity II: The Dragon Knight Saga,2010,2915,45
4480,Top Shot Arcade,2011,2916,4
4481,Imagine: Fashion Stylist,2010,2917,6
4482,Pro Evolution Soccer 2015,2014,951,11
4483,Red Orchestra 2: Heroes of Stalingrad,2011,2918,165
4484,Deepak Chopra's Leela,2011,2919,23
4485,Tom Clancy's Ghost Recon,2010,2920,6
4486,007: Quantum of Solace,2008,501,4
4487,NCIS,2011,2874,6
4488,Little League World Series Baseball 2009,2009,2678,4
4489,Back At The Barnyard: Slop Bucket Games,2008,2921,23
4490,Quick Yoga Training,2008,2922,6
4491,Fashion Studio: Paris Collection,2009,2923,6
4492,Legendary,2008,2059,38
4493,Peppa Pig: Fun and Games,2010,1064,6
4494,Nobunaga no Yabou: Tendou,2010,2924,52
4495,Medalot 7,2012,2925,73
4496,MLB Power Pros 2008,2008,2926,11
4497,NHL 2K8,2007,2927,3
4498,Dokapon Kingdom,2008,2928,166
4499,Go Play: Circus Star,2009,2929,24
4500,Winter Stars,2011,2930,29
4501,Retro Atari Classics,2005,2931,38
4502,NHL 2K9,2008,2589,3
4503,Freddi Fish: ABC under the sea,2008,2932,38
4504,Puzzle Kingdoms,2009,2933,108
4505,Shovel Knight,2015,2934,167
4506,Shiren the Wanderer 4 - God's Eye and the Demon's Navel,2010,2935,69
4507,Ben 10 Galactic Racing,2011,2878,36
4508,Hulk Hogan's Main Event,2011,2936,10
4509,Transformers: Devastation,2015,2266,4
4510,Euro Truck Simulator 2,2012,2937,168
4511,DmC: Devil May Cry,2015,898,16
4512,WipeOut 3 The Game,2012,1551,4
4513,Peter Jackson's King Kong: The Official Game of the Movie,2005,2057,6
4514,Brain Assist,2007,2938,9
4515,Rumble Roses XX,2006,2939,11
4516,Space Camp,2009,2728,4
4517,Bakugan: Battle Trainer,2010,2940,4
4518,Phantom Brave: We Meet Again,2009,2941,70
4519,Monster Rancher DS,2008,2942,52
4520,Suite PreCure: Melody Collection,2011,2943,19
4521,Venetica,2010,2944,122
4522,Disney's Kim Possible: Kimmunicator,2005,2945,22
4523,James Bond 007: Legends,2012,1662,4
4524,Rugby 15,2015,2946,169
4525,History Civil War: Secret Missions,2008,2947,4
4526,Over the Hedge: Hammy Goes Nuts!,2006,2948,4
4527,Fatal Inertia,2007,2949,52
4528,Greg Hastings Paintball 2,2010,2326,10
4529,Teenage Mutant Ninja Turtles: Danger of the Ooze,2014,2008,4
4530,Scene It? Bright Lights! Big Screen!,2009,2861,14
4531,My Baby: First Steps,2009,1750,71
4532,Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,2006,2950,9
4533,Super Robot Wars BX,2015,2951,19
4534,Persona 4: Arena,2012,978,68
4535,Destroy All Humans! Path of the Furon,2008,2952,23
4536,Midnight Mysteries: The Edgar Allan Poe Conspiracy,2010,2953,140
4537,All Star Cheer Squad 2,2009,2954,23
4538,SpongeBob's Surf & Skate Roadtrip,2011,2450,23
4539,Cabela's Dangerous Hunts 2009,2008,1598,4
4540,Chuck E. Cheese's Game Room,2010,2955,147
4541,Wantame Music Channel: Doko Demo Style,2007,2956,16
4542,Eat Lead: The Return of Matt Hazard,2009,2957,36
4543,Soccer Tsuku DS: World Challenge 2010,2010,2958,9
4544,Family Fortunes,2009,2959,33
4545,The BIGS 2,2009,1886,3
4546,Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,2011,2960,15
4547,Diablo II,2000,2961,170
4548,How to Train Your Dragon 2,2014,1969,121
4549,NBA 08,2007,2962,5
4550,The Smurfs 2,2013,2172,6
4551,NeverDead,2012,2963,11
4552,The IdolM@ster: One for All,2014,2964,19
4553,Indianapolis 500 Legends,2007,2965,80
4554,Steel Battalion: Heavy Armor,2012,2966,16
4555,Academy of Champions: Soccer,2009,2967,6
4556,Disney Princess: Enchanting Storybooks,2011,1537,23
4557,Sally's Salon,2008,2968,16
4558,The Oregon Trail,2011,2736,129
4559,NBA Ballers: Chosen One,2008,2503,27
4560,Lovely Lisa and Friends,2010,2969,51
4561,Hasbro Family Fun Pack,2015,2970,6
4562,Under Night In-Birth,2014,2971,70
4563,Street Fighter IV,N/A,128,16
4564,Harvest Moon DS (jp sales),2005,2972,41
4565,Summon Night: Twin Age,2007,2973,116
4566,Just Dance: Disney Party,2012,2700,6
4567,Cabela's Alaskan Adventure,2006,2974,4
4568,Rango: The Video Game,2011,2454,8
4569,Shimano Xtreme Fishing,2009,2975,94
4570,The History Channel: Great Battles - Medieval,2010,2976,171
4571,Barbie and the Three Musketeers,2009,2209,4
4572,DreamWorks Super Star Kartz,2011,2782,4
4573,Smart Boy's Gameroom,2007,2977,10
4574,Nicktoons: MLB,2011,2710,3
4575,Green Lantern: Rise of the Manhunters,2011,2571,14
4576,Brothers: A Tale of Two Sons,2015,2978,10
4577,Tom Clancy's Splinter Cell: Double Agent,2006,931,6
4578,Backyard Sports Football: Rookie Rush,2010,2578,38
4579,Warcraft III: Reign of Chaos,2002,2979,18
4580,Farming Simulator 2011,2010,2980,89
4581,Margot's Word Brain,2008,2981,108
4582,Spider-Man: Battle for New York,2006,2982,4
4583,Imagine: Fashion Designer,2011,231,6
4584,Borderlands: Double Game Add-On Pack,2010,2983,3
4585,The Price is Right 2010 Edition,2009,2138,6
4586,Army Men: Soldiers of Misfortune,2008,2984,43
4587,Puzzle de Harvest Moon,2007,2985,77
4588,Reader Rabbit Kindergarten,2010,1987,172
4589,Onechanbara: Bikini Samurai Squad,2006,2986,36
4590,Metal Max 3,2010,2987,113
4591,Puyo Puyo!! 20th Anniversary,2011,2886,9
4592,Hour of Victory,2007,2988,27
4593,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,2016,1952,15
4594,Monster Hunter Frontier Online,2010,2989,16
4595,Green Lantern: Rise of the Manhunters,2011,2571,14
4596,7 Wonders of the Ancient World,2007,2990,173
4597,Backyard Baseball '09,2008,2991,38
4598,Puppies 3D,2011,2992,6
4599,Just Cause 2,2010,400,15
4600,Venetica,2010,2944,122
4601,Transformers: War for Cybertron -- Decepticons,2010,2993,4
4602,Overlord: Raising Hell,2008,2994,42
4603,Fuse (Insomniac),2013,2995,8
4604,Cabela's Dangerous Hunts 2009,2008,1598,35
4605,Space Bust-A-Move,2008,2996,15
4606,Legend of the Guardians: The Owls of Ga'Hoole,2010,2831,14
4607,Tamagotchi no Pichi Pichi Omisecchi,2010,2997,19
4608,Brothers in Arms: Double Time,2008,2998,6
4609,Pro Evolution Soccer 2016,2015,940,11
4610,Batman: Arkham Knight,2015,150,14
4611,Need for Speed: ProStreet,2007,345,8
4612,Sengoku Basara 3 Utage,2011,2231,16
4613,Gravity Rush Remastered,2015,2999,5
4614,Rock Band Track Pack Volume 2,2008,2140,21
4615,Assassination Classroom: Grand Siege on Kuro-sensei,2015,3000,19
4616,Dynasty Warriors 5 Empires,2006,3001,52
4617,PBR: Out of the Chute,2008,3002,129
4618,LEGO Batman 2: DC Super Heroes,2013,430,14
4619,Thor: God of Thunder,2011,2654,9
4620,The Price is Right: Decades,2011,3003,6
4621,The Sky Crawlers: Innocent Aces,2008,3004,19
4622,Avatar: The Last Airbender - Into the Inferno,2008,2441,23
4623,Fit in Six,2011,3005,6
4624,Ice Age: Dawn of the Dinosaurs,2009,1591,4
4625,SimAnimals Africa,2009,3006,8
4626,Deepak Chopra's Leela,2011,2919,23
4627,Twister Mania,2011,3007,10
4628,Soccer Tsuku: Pro Soccer Club o Tsukurou!,2013,3008,9
4629,428: Fuusa Sareta Shibuya de,2008,3009,9
4630,Impossible Mission,2007,3010,82
4631,NCIS,2011,2874,6
4632,Cabela's Dangerous Hunts 2011,2010,1180,4
4633,Garfield's Fun Fest,2008,3011,108
4634,Cloudy With a Chance of Meatballs,2009,2230,6
4635,Zenses: Ocean,2008,3012,54
4636,Ben 10 Galactic Racing,2011,2878,36
4637,Teenage Mutant Ninja Turtles: Arcade Attack,2009,3013,6
4638,Left Brain Right Brain 2,2008,3014,24
4639,Kidz Sports: Crazy Golf,2008,3015,174
4640,Little Battlers eXperience: Wars,2013,3016,26
4641,Victorious: Time to Shine,2011,3017,36
4642,Aikatsu! 365 Idol Days,2014,3018,19
4643,Petz Puppyz & Kittenz,2011,3019,6
4644,The Stronghold Collection,2009,3020,3
4645,Transformer: Rise of the Dark Spark,2014,2307,4
4646,Dragon Ball: Origins,2008,3021,38
4647,Eat Lead: The Return of Matt Hazard,2009,2957,36
4648,Battleborn,2016,2237,3
4649,Power Pro Kun Pocket 13,2010,3022,11
4650,Jurassic: The Hunted,2009,2496,4
4651,Conduit 2,2011,3023,9
4652,Supremacy MMA,2011,3024,10
4653,Geometry Wars: Galaxies,2007,2798,18
4654,Horse Life,2007,3025,150
4655,Ninja Reflex,2008,3026,8
4656,Calling,2009,3027,11
4657,Marvel Avengers: Battle for Earth,2012,3028,6
4658,Charm Girls Club: My Fashion Mall,N/A,3029,57
4659,Where the Wild Things Are,2009,2814,14
4660,NHL 2K7,2006,3030,3
4661,Resident Evil,2006,3031,16
4662,SCORE International Baja 1000: The Official Game,2008,3032,4
4663,Disney Sing It: Party Hits,2010,1083,22
4664,Sleeping Dogs,2012,699,15
4665,After Hours Athletes,2011,3033,5
4666,Lego Star Wars: The Force Awakens,2016,1272,14
4667,Godzilla Unleashed: Double Smash,2007,3034,38
4668,Star Trek: Conquest,2007,3035,7
4669,"Kilari: Na-san, Mon Meilleur Ami",2006,3036,11
4670,Ochaken no Heya DS,2006,3037,175
4671,Obscure: The Aftermath,2008,3038,148
4672,Tom Clancy's Splinter Cell Trilogy,2011,3039,6
4673,WRC: FIA World Rally Championship,N/A,2315,102
4674,Blackwater,2011,3040,10
4675,Solitaire & Mahjong,2009,3041,129
4676,Homefront: The Revolution,2016,1811,29
4677,Deadliest Catch: Sea of Chaos,2010,3042,129
4678,Mugen no Frontier: Super Robot Taisen OG Saga EXCEED,2010,3043,19
4679,Karaoke Revolution,2009,1452,11
4680,Are You Smarter than a 5th Grader? Game Time,2009,2005,23
4681,Rocket League,2016,2206,10
4682,Tom Clancy's Splinter Cell: Blacklist,2013,751,6
4683,DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File,2008,3044,52
4684,Puzzle Quest 2,2010,3045,36
4685,All Kamen Rider: Rider Generation,2011,3046,19
4686,Onechanbara: Bikini Zombie Slayers,2008,3047,36
4687,Final Fantasy XIV: Heavensward,2015,3048,15
4688,M&M's Kart Racing,2008,2185,108
4689,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,2014,3049,19
4690,Eyeshield 21: Max Devil Power,2006,3050,1
4691,Madden NFL 06,2005,1173,8
4692,Escape The Museum,2009,2466,24
4693,Fuse (Insomniac),2013,2995,8
4694,Record of Agarest War Zero,N/A,3051,103
4695,Lunar: Dragon Song,2005,3052,41
4696,Break 'Em All,2005,3053,36
4697,WWE SmackDown vs Raw 2008,2007,522,23
4698,MotoGP 14,2014,2509,131
4699,Major League Baseball 2K8 Fantasy All-Stars,2008,3054,3
4700,Puzzle Kingdoms,2009,2933,108
4701,The Lord of the Rings: Aragorn's Quest,2010,2135,14
4702,WRC 5: FIA World Rally Championship,2015,3055,169
4703,Bodycount,2011,3056,42
4704,Megamind: Ultimate Showdown,2010,2726,23
4705,Kaijuu Busters,2009,3057,19
4706,Mobile Suit Gundam Side Story: Missing Link,2014,3058,19
4707,Crush3D,2012,3059,9
4708,Lovely Lisa,2007,3060,176
4709,Medarot DS: Kabuto / Kuwagata Ver.,2010,3061,73
4710,Mountain Sports,2009,3062,4
4711,NPPL: Championship Paintball 2009,2008,2675,35
4712,Lost Planet 3,2013,2276,16
4713,Shin Megami Tensei: Devil Survivor 2,2015,1770,68
4714,The God of War Trilogy,2010,3063,5
4715,Dance Paradise,2010,3064,33
4716,Backyard Baseball '10,2009,3065,38
4717,Alice: Madness Returns,2011,1154,8
4718,My Chinese Coach,2008,3066,6
4719,DiRT 2,2009,739,42
4720,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B,2007,3067,19
4721,The King of Fighters Collection: The Orochi Saga,2008,3068,90
4722,Atelier Annie: Alchemists of Sera Island,2009,3069,177
4723,The Legend of Heroes: Trails of Cold Steel II,2014,3070,70
4724,Yard Sale Hidden Treasures: Sunnyville,2010,3071,11
4725,Killer is Dead,2013,2226,29
4726,Lost in Shadow,2010,3072,11
4727,Cory in the House,2007,3073,22
4728,McDROID,2011,3074,19
4729,Petz Fantasy: Moonlight Magic,2010,3075,6
4730,My Farm Around the World,2008,3076,38
4731,Zubo,2008,3077,8
4732,The Daring Game for Girls,N/A,3078,57
4733,Conception II: Children of the Seven Stars,2013,3079,99
4734,Animal Genius,2007,3080,6
4735,Zenses: Rainforest,2008,3081,54
4736,Grand Theft Auto: San Andreas,2008,764,3
4737,Phantasy Star Universe,2006,3082,9
4738,Skate City Heroes,2008,3083,108
4739,NASCAR Unleashed,2011,2400,4
4740,College Hoops 2K6,2006,3084,3
4741,MX vs. ATV Untamed,2007,1034,23
4742,Dodge Racing: Charger vs Challenger,2009,3085,106
4743,Rocksmith,N/A,639,57
4744,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,2010,3086,19
4745,4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,2005,3087,38
4746,nail'd,2010,3088,29
4747,Rubik's World,2008,2791,54
4748,Lost Magic,2006,3089,6
4749,DreamWorks Super Star Kartz,2011,2782,4
4750,Minute to Win It,2010,1781,43
4751,Pinball Hall of Fame: The Williams Collection,2009,1366,129
4752,Backyard Sports Football: Rookie Rush,2010,2578,38
4753,Sacred 3,2014,3090,29
4754,Vacation Isle: Beach Party,2010,3091,14
4755,Fit in Six,2011,3005,6
4756,Tecmo Bowl: Kickoff,2008,3092,52
4757,7 Days to Die,2016,3093,92
4758,Monster Jam: Path of Destruction,2010,1229,4
4759,Everybody Dance,2011,3094,5
4760,Power Gig: Rise of the SixString,2010,2873,57
4761,Deus Ex: Human Revolution,2013,535,15
4762,ArmA III,2013,3095,178
4763,The Walking Dead: Season Two,2014,2167,92
4764,Marvel Trading Card Game,2007,3096,11
4765,One Piece: Super Grand Battle! X,2014,3097,19
4766,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,2011,3098,23
4767,Self-Defense Training Camp,2011,3099,6
4768,Battles of Prince of Persia,2005,3100,6
4769,Deca Sports Extreme,2011,3101,62
4770,Cruis'n,2007,3102,27
4771,Tropico 5,2014,1855,105
4772,Dragon Quest Builders: Revive Alefgard,2016,2253,15
4773,Rodea the Sky Soldier,2015,3103,70
4774,Peggle: Dual Shot,2009,3104,109
4775,Sniper Elite,2010,3105,179
4776,Etrian Odyssey V,2016,3106,68
4777,NPPL: Championship Paintball 2009,2008,2675,35
4778,Dementium II,2010,3107,71
4779,Don Bradman Cricket 14,2015,3108,180
4780,USA Today Crossword Challenge,2008,3109,80
4781,Jaws: Ultimate Predator,2011,3110,24
4782,Yakuza Kiwami,2016,2713,9
4783,Raiden IV,2008,3111,181
4784,Deception IV: Blood Ties,2014,3112,52
4785,The Walking Dead: Survival Instinct,2013,1100,4
4786,Rock Band: Metal Track Pack,2009,2781,21
4787,Charm Girls Club: My Perfect Prom,2009,3113,8
4788,DreamWorks Super Star Kartz,2011,2782,4
4789,Spider-Man: Edge of Time,2011,2085,4
4790,The Clique: Diss and Make Up,2009,3114,14
4791,NFL Tour,2008,3115,8
4792,Ridge Racer Unbounded,2012,2534,19
4793,Yogi Bear: The Video Game,2010,2842,36
4794,Lost Horizon,2010,3116,29
4795,Power Pro Kun Pocket 14,2011,3117,11
4796,Get Up and Dance,2011,3118,182
4797,Merv Griffin's Crosswords,2008,3119,23
4798,Rango: The Video Game,2011,2454,8
4799,Planet 51,2009,1558,9
4800,Ultimate Puzzle Games: Sudoku Edition,2007,3120,98
4801,Deadpool,2015,1388,4
4802,de Blob 2,2011,2302,23
4803,Darkspore,2011,3121,8
4804,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,2013,3122,6
4805,Armored Core: Verdict Day,2013,3123,183
4806,Yattaman DS: BikkuriDokkiri Daisakusen da Koron,2008,3124,104
4807,Wipeout 2,2011,1733,4
4808,Dawn of Discovery,2009,1579,6
4809,DEATH NOTE: Kira Game,2007,3125,11
4810,ASH: Archaic Sealed Heat,2007,3126,1
4811,Happy Feet Two,N/A,3127,14
4812,Brunswick Pro Bowling,2011,1448,129
4813,Fantastic Four: Rise of the Silver Surfer,2007,2760,3
4814,Dorabase 2: Nettou Ultra Stadium,2009,3128,19
4815,Puzzler World 2,2010,3129,6
4816,Sword Art Online: Hollow Fragment,2015,3130,19
4817,Hasbro Family Game Night Fun Pack,2011,3131,8
4818,Dead Island Definitive Collection,2016,3132,29
4819,Army Men: Soldiers of Misfortune,2008,2984,43
4820,Mystery P.I. - Portrait of a Thief,2008,3133,57
4821,Yakuza,2012,3134,9
4822,A Witch's Tale,2009,3135,70
4823,Hollywood Squares,2010,3136,6
4824,Stronghold,2001,3137,184
4825,Warhammer: Battle March,2008,3138,29
4826,Karaoke Revolution Presents American Idol Encore 2,2008,1762,11
4827,Nickelodeon Dance,2011,2071,3
4828,Pac 'n Roll,2005,3139,19
4829,Cabela's North American Adventures,2010,2343,4
4830,Mechanic Master,2008,3140,27
4831,Family Game Night 4: The Game Show,2011,2458,8
4832,Retro Game Challenge,2007,3141,19
4833,Tony Hawk's Pro Skater 5,2015,2383,4
4834,Brain Quest: Grades 5 & 6,2008,3142,8
4835,SingStar Latino,2009,3143,5
4836,Girl Time,2009,3144,23
4837,Ultimate Mortal Kombat,2007,3145,27
4838,Pocket Soccer League: Calciobit,2012,3146,1
4839,DiRT Rally,2016,1784,42
4840,Heart Catch PreCure! Oshare Collection,2010,3147,19
4841,UEFA Euro 2016,2016,1953,11
4842,Monster Madness: Battle for Suburbia,2007,3148,71
4843,Life is Strange,2016,1629,15
4844,NFL Head Coach 09,2008,2855,8
4845,Taiko Drum Master: Tokumori!,2014,3149,19
4846,Desktop Tower Defense,2009,3150,23
4847,Puyo Puyo Tetris,2014,3151,9
4848,Pro Evolution Soccer 2014,2013,765,11
4849,"Sakura Wars: So Long, My Love",2010,3152,111
4850,The Settlers,2007,3153,6
4851,Grease,2010,1212,10
4852,My SAT Coach with The Princeton Review,2008,3154,6
4853,Family Fun Football,2009,3155,52
4854,The Hardy Boys: Treasure on the Tracks,2009,3156,9
4855,PDC World Championship Darts: Pro Tour,2010,3157,182
4856,Ping Pals,2004,3158,23
4857,Fatal Frame: Maiden of Black Water,2014,3159,1
4858,MySims SkyHeroes,2010,1754,8
4859,Blood Drive,2010,3160,4
4860,Jake Hunter Detective Story: Memories of the Past,2007,3161,78
4861,Start the Party! Save the World,2011,3162,5
4862,The King of Fighters XII,2009,2679,90
4863,Digimon World DS,2006,3163,19
4864,Bodycount,2011,3056,42
4865,Skylanders: SuperChargers,2015,1372,4
4866,Super Swing Golf Season 2,2007,3164,41
4867,The Price is Right: Decades,2011,3003,6
4868,GoldenEye: Rogue Agent,2005,3165,8
4869,JASF: Jane's Advanced Strike Fighters,2011,3166,29
4870,Cake Mania,2007,3167,24
4871,Akiba's Trip: Undead & Undressed,2014,3168,185
4872,Zangeki no Reginleiv,2010,3169,1
4873,Stronghold Kingdoms,2011,3170,122
4874,Fabulous Finds,2009,3171,186
4875,Vacation Sports,2009,3172,6
4876,PDC World Championship Darts: Pro Tour,2010,3157,182
4877,Pimp My Ride,2008,3173,4
4878,Let's Play Garden,2010,3174,29
4879,Heavy Fire: Afghanistan,2011,2545,94
4880,Samurai Warriors 4-II,2015,3175,52
4881,Open Season,2006,2913,6
4882,WireWay,2009,3176,11
4883,Just In Time Translations,2009,3177,23
4884,John Daly's ProStroke Golf,2010,3178,182
4885,Pro Yaky? Spirits 5,2008,3179,11
4886,Samurai Warriors 4-II,2015,3175,52
4887,The Hardy Boys: The Hidden Theft,2009,3180,160
4888,Pac-Man and the Ghostly Adventures 2,2014,3181,19
4889,Gem Quest: 4 Elements,2011,3182,46
4890,Funky Barn,2012,3183,6
4891,Pocket Pets,2007,3184,187
4892,Power Rangers: Super Legends,2007,3185,22
4893,Where the Wild Things Are,2009,2814,14
4894,Lost in Blue,2005,3186,11
4895,Truth or Lies,2010,3187,23
4896,Kousoku Card Battle: Card Hero,2007,3188,1
4897,Dora's Big Birthday Adventure,2010,3189,3
4898,Tokimeki Memorial: Girl's Side 2nd Season,2008,3190,11
4899,Monkey Island: Special Edition Collection,2011,2572,4
4900,Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,2015,3191,19
4901,Spyborgs,2009,3192,16
4902,American Girl: Julie Finds a Way,2007,3193,23
4903,Jikkyou Powerful Pro Baseball 2016,2016,2623,11
4904,The History Channel: Battle for the Pacific,2007,3194,4
4905,18 Wheels of Steel: Extreme Trucker 2,2011,3195,75
4906,Happy Feet Two,2011,3127,14
4907,Mobile Suit Gundam: MS Sensen 0079,2007,3196,19
4908,Space Chimps,2008,3197,146
4909,The Spiderwick Chronicles,2008,2421,18
4910,Project CARS,2015,719,50
4911,Green Lantern: Rise of the Manhunters,2011,2571,14
4912,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,2011,3198,23
4913,Guitar Rock Tour,2007,3199,188
4914,Machinarium,2009,3200,158
4915,The Smurfs 2,2013,2172,6
4916,NCIS 3D,2011,3201,6
4917,Alvin and the Chipmunks: Chipwrecked,2011,3202,10
4918,Totally Spies! Totally Party,2008,3203,6
4919,Smash Court Tennis 3,2007,3204,38
4920,ATV Quad Kings,2010,2257,114
4921,Naruto Shippuden: Naruto vs. Sasuke,2008,3205,104
4922,DualPenSports,2011,3206,19
4923,HOP,2011,3207,10
4924,Kouchuu Ouja Mushi King: Super Collection,2007,3208,9
4925,Yoostar2,2011,2265,57
4926,Karaoke Revolution Presents American Idol Encore,2008,1430,11
4927,FlatOut: Ultimate Carnage,2007,3209,83
4928,Soma Bringer,2008,3210,1
4929,"Sesame Street: Ready, Set, Grover!",2011,3211,14
4930,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,2011,3098,23
4931,Paws & Claws Pet Vet: Australian Adventures,2009,3212,23
4932,Trauma Center: Under the Knife 2,2008,3213,68
4933,Puss in Boots,2011,2202,23
4934,The Croods: Prehistoric Party!,2013,3214,36
4935,Thief (2014),2014,875,15
4936,Rock Band: Metal Track Pack,2009,2781,21
4937,Pac-Man and the Ghostly Adventures 2,2014,3181,19
4938,Night at the Museum: Battle of the Smithsonian,2009,1722,24
4939,Tales of Berseria,2016,2262,19
4940,Transformers: Devastation,2015,2266,4
4941,Gabrielle's Ghostly Groove 3D,2011,3215,72
4942,Michael Phelps: Push the Limit,2011,3216,10
4943,AKB48+Me,2012,3217,57
4944,Touch Detective 2 1/2,2007,3218,10
4945,Planet 51,2009,1558,9
4946,Call of Juarez: The Cartel,2011,1870,6
4947,Tornado Outbreak,2009,3219,11
4948,Pimp My Ride,2006,3173,4
4949,Astro Boy: The Video Game,2009,3220,36
4950,Bust-A-Move DS,2005,3221,10
4951,Nicktoons: Unite!,2006,3222,23
4952,SimAnimals Africa,2009,3006,8
4953,Death Jr.: Root of Evil,2008,3223,17
4954,Sonic Generations,2011,448,9
4955,Mushroom Men: Rise of the Fungi,2008,3224,71
4956,Backyard Baseball '10,2009,3065,38
4957,Animal Planet: Vet Life,2009,3225,4
4958,Silly Bandz: Play The Craze,2010,3226,29
4959,Where the Wild Things Are,2009,2814,14
4960,Digimon Story: Cyber Sleuth,2016,3227,19
4961,JU-ON: The Grudge,2009,3228,41
4962,Deca Sports DS,2009,3229,62
4963,ATV: Quad Frenzy,2005,3230,24
4964,Akiba's Trip: Undead & Undressed,2013,3168,70
4965,Backyard NFL Football '10,2009,2603,38
4966,The Lord of the Rings: Conquest,2009,953,8
4967,PriPara Mezase! Idol Grand Prix No.1!,2015,3231,104
4968,National Geographic Challenge!,2011,3232,102
4969,Hole in the Wall: Deluxe Edition,2011,3233,6
4970,Rogue Warrior,2009,2896,7
4971,Irozuki Tingle no Koi no Balloon Trip,2009,3234,1
4972,Master of the Monster Lair,2007,3235,41
4973,Hellboy: The Science of Evil,2008,2627,11
4974,Murdered: Soul Suspect,2014,1777,15
4975,X-Men: Destiny,2011,2096,4
4976,Rugby 15,2015,2946,169
4977,Cats & Dogs: The Revenge of Kitty Galore,2010,3236,10
4978,Yamaha Supercross,2009,3237,108
4979,Picross 3D 2,2015,3238,1
4980,Tetris Evolution,2007,3239,23
4981,Cabela's Adventure Camp,2011,2521,4
4982,Attack of the Movies 3D,2010,3240,24
4983,Angry Birds Star Wars,2013,1683,4
4984,Hysteria Hospital: Emergency Ward,2009,3241,125
4985,The Cheetah Girls: Pop Star Sensations,2007,3242,22
4986,Transformer: Rise of the Dark Spark,2014,2307,4
4987,Kirarin * Revolution: Kira Kira Idol Audition,2006,3243,11
4988,Blades of Time,2012,3244,11
4989,My Boyfriend,2008,3245,122
4990,Scribblenauts Unmasked: A DC Comics Adventure,2013,3246,14
4991,Paws & Claws: Pet Resort,2009,2136,23
4992,Science Papa,2009,2881,4
4993,Tournament Pool,2009,3247,80
4994,Cabela's North American Adventures,2010,2343,4
4995,Viewtiful Joe: Double Trouble!,2005,3248,16
4996,Tom Clancy's Splinter Cell: Conviction,2010,346,6
4997,Mega Man Battle Network 5: Double Team DS (JP sales),2005,3249,1
4998,Sudokuro,2007,3250,129
4999,BlazBlue: Continuum Shift II,2011,3251,78
5000,The Book of Unwritten Tales,2009,3252,189
5001,Naruto Shippuden 3D: The New Era,2011,3253,10
5002,Disney's Chicken Little: Ace In Action,N/A,3254,22
5003,Lego Star Wars: The Force Awakens,2016,1272,14
5004,Rock Band Track Pack: Classic Rock,2009,2186,21
5005,Rock Revolution,2008,1992,11
5006,Big League Sports: Summer,2009,3255,4
5007,Tom Clancy's HAWX 2,2010,1512,6
5008,Pro Yakyuu Team o Tsukurou! 2,2009,3256,9
5009,Barbie in The 12 Dancing Princesses,2007,3257,4
5010,Robotics;Notes,2012,3258,190
5011,Tales of the World: Reve Unitia,2014,3259,19
5012,Karaoke Revolution,2009,1452,11
5013,The Bachelor: The Videogame,2010,3260,14
5014,Dreamer Series: Top Model,2009,3261,164
5015,Shovel Knight,2015,2934,167
5016,The First Templar,2011,3262,105
5017,X-Men: The Official Game,2006,2590,4
5018,Petz Fashion: Dogz & Catz,2009,3263,6
5019,SingStar Guitar,2010,3264,5
5020,Help Wanted: 50 Wacky Jobs,2008,3265,62
5021,Champion Jockey: G1 Jockey & Gallop Racer,2011,2309,52
5022,Winning Eleven: Pro Evolution Soccer 2007,2006,2570,11
5023,Ennichi no Tatsujin,2006,3266,19
5024,Squinkies 2: Adventure Mall Surprize!,2011,3267,4
5025,Power Pocket Koushien,2005,3268,11
5026,Contact,2006,3269,41
5027,Princess Debut,2008,3270,191
5028,My First Dollhouse,2010,3271,10
5029,Cloudy With a Chance of Meatballs,2009,2230,6
5030,Family Party: 30 Great Games,2008,3272,36
5031,Adventure Time: Finn & Jake Investigations,2015,3273,121
5032,Kamen Rider: Battride War II,2014,3274,19
5033,Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage,2007,3275,11
5034,Imagine: Soccer Captain,2009,3276,6
5035,Agatha Christie: The ABC Murders,2009,3277,132
5036,The Smurfs 2,2013,2172,6
5037,Fatal Frame 2: Wii Edition,2012,3278,1
